Backbone,Dataset,Method A,Method A role,Method B,Method B role,Fixes,Losses,Net fixes,Exact McNemar p,Accuracy/M-AVG delta,Video-cluster CI low,Video-cluster CI high,MLVU statistical unit note
InternVL3-8B,MLVU-Dev M-AVG,Uniform32,baseline,HDEA-Full,evaluated_method,258,121,137,1.630302125139983e-12,5.984517705168926,4.136015368961555,7.858831943640455,Delta=M-AVG; fixes/losses/McNemar=question level
mPLUG-Owl3-7B,VideoMME,Uniform32,baseline,HDEA-Core32,evaluated_method,220,191,29,0.16715849423814122,1.0740740740740833,-0.3333333333333357,2.518518518518512,Delta and pairs=question accuracy
mPLUG-Owl3-7B,VideoMME,HDEA-Core32,baseline,HDEA-Full,evaluated_method,90,66,24,0.06520677354687995,0.8888888888888786,0.0,1.8148148148148096,Delta and pairs=question accuracy
mPLUG-Owl3-7B,VideoMME,Uniform32,baseline,HDEA-Full,evaluated_method,211,158,53,0.006709937954540507,1.962962962962962,0.5925925925925952,3.3333333333333286,Delta and pairs=question accuracy
mPLUG-Owl3-7B,LongVideoBench,Uniform32,baseline,HDEA-Core32,evaluated_method,131,64,67,1.8299205748631178e-06,5.0112191473447965,2.947627218829526,7.061545757085634,Delta and pairs=question accuracy
mPLUG-Owl3-7B,LongVideoBench,HDEA-Core32,baseline,HDEA-Full,evaluated_method,24,17,7,0.34888887944907765,0.5235602094240903,-0.4364194577352483,1.482607184572369,Delta and pairs=question accuracy
mPLUG-Owl3-7B,LongVideoBench,Uniform32,baseline,HDEA-Full,evaluated_method,128,54,74,4.1199834087486815e-08,5.534779356768887,3.5205720278878627,7.567994143359352,Delta and pairs=question accuracy
mPLUG-Owl3-7B,MLVU-Dev M-AVG,Uniform32,baseline,HDEA-Core32,evaluated_method,258,153,105,2.510668204683997e-07,3.6916071170331293,1.7490127268197402,5.586103112576712,Delta=M-AVG; fixes/losses/McNemar=question level
mPLUG-Owl3-7B,MLVU-Dev M-AVG,HDEA-Core32,baseline,HDEA-Full,evaluated_method,67,47,20,0.07469253007976608,1.0637604835374646,0.006660403958976959,2.1299041726655994,Delta=M-AVG; fixes/losses/McNemar=question level
mPLUG-Owl3-7B,MLVU-Dev M-AVG,Uniform32,baseline,HDEA-Full,evaluated_method,248,123,125,8.099288682301986e-11,4.755367600570594,2.9627279918739955,6.490606242709088,Delta=M-AVG; fixes/losses/McNemar=question level
LLaVA-NeXT-Video-7B,VideoMME,Uniform32,baseline,HDEA-Core32,evaluated_method,255,195,60,0.005356457090522528,2.2222222222222143,0.7037037037037024,3.7777777777777786,Delta and pairs=question accuracy
LLaVA-NeXT-Video-7B,VideoMME,HDEA-Core32,baseline,HDEA-Full,evaluated_method,74,38,36,0.0008605684481792974,1.3333333333333428,0.5925925925925881,2.111111111111107,Delta and pairs=question accuracy
LLaVA-NeXT-Video-7B,VideoMME,Uniform32,baseline,HDEA-Full,evaluated_method,260,164,96,3.615483678179504e-06,3.555555555555557,2.074074074074069,5.037037037037038,Delta and pairs=question accuracy
LLaVA-NeXT-Video-7B,LongVideoBench,Uniform32,baseline,HDEA-Core32,evaluated_method,129,77,52,0.00035639547255643855,3.889304412864611,1.8099547511312224,6.017918380567534,Delta and pairs=question accuracy
LLaVA-NeXT-Video-7B,LongVideoBench,HDEA-Core32,baseline,HDEA-Full,evaluated_method,27,22,5,0.5681724128491652,0.37397157816005944,-0.6622638473017414,1.3818433240703987,Delta and pairs=question accuracy
LLaVA-NeXT-Video-7B,LongVideoBench,Uniform32,baseline,HDEA-Full,evaluated_method,126,69,57,5.416365361963825e-05,4.2632759910246705,2.225479465147183,6.30503547584879,Delta and pairs=question accuracy
LLaVA-NeXT-Video-7B,MLVU-Dev M-AVG,Uniform32,baseline,HDEA-Core32,evaluated_method,267,132,135,1.2639689421073159e-11,4.941891827598596,3.033701783926124,6.89521053654521,Delta=M-AVG; fixes/losses/McNemar=question level
LLaVA-NeXT-Video-7B,MLVU-Dev M-AVG,HDEA-Core32,baseline,HDEA-Full,evaluated_method,44,33,11,0.25430466614770003,0.7700055614818666,-0.10998604568932784,1.6756001519846855,Delta=M-AVG; fixes/losses/McNemar=question level
LLaVA-NeXT-Video-7B,MLVU-Dev M-AVG,Uniform32,baseline,HDEA-Full,evaluated_method,256,110,146,1.5579814778665976e-14,5.7118973890804625,3.9002965224462995,7.515110706573417,Delta=M-AVG; fixes/losses/McNemar=question level
