Backbone,Dataset,Method A,Method B,Delta,Bootstrap SE,CI low,CI high,P(delta>0),Replicates,Sampled cluster count,Metric A bootstrap mean,Metric B bootstrap mean,Hypothesis family
mPLUG-Owl3-7B,MLVU-Dev Egocentric Reasoning,Uniform32,HDEA-Core32,3.125,2.4644252661512205,-1.8518518518518479,7.8378378378378315,0.8818,10000,1122,60.594313846970046,63.63032499610627,primary
mPLUG-Owl3-7B,MLVU-Dev NeedleQA,Uniform32,HDEA-Core32,6.197183098591552,1.6995671087040474,2.956989247311838,9.610404469672197,1.0,10000,1122,73.20124348319376,79.43403877348042,primary
mPLUG-Owl3-7B,MLVU-Dev Order,Uniform32,HDEA-Core32,10.810810810810807,3.306655344851469,4.182113434727503,17.307862190812717,0.9993,10000,1122,48.611327167080795,59.42270720988328,primary
mPLUG-Owl3-7B,MLVU-Dev PlotQA,Uniform32,HDEA-Core32,10.575139146567722,1.9302963814454988,6.810598911540003,14.34110430849362,1.0,10000,1122,65.31576990656693,75.87095015081292,primary
mPLUG-Owl3-7B,MLVU-Dev Topic Reasoning,Uniform32,HDEA-Core32,-5.3231939163498225,2.0941268293742197,-9.448818897637793,-1.2293827367012404,0.0042,10000,1122,85.93520896265399,80.6085287540889,primary
LLaVA-NeXT-Video-7B,MLVU-Dev Micro accuracy,Uniform32,HDEA-Core32,6.2097516099356085,0.9270103314408854,4.398660942665742,8.020668897436467,1.0,10000,1122,64.21733525138912,70.4291401577504,primary
LLaVA-NeXT-Video-7B,MLVU-Dev Anomaly Recognition,Uniform32,HDEA-Core32,0.5,2.3945153131446255,-4.102564102564102,5.366115919223713,0.5447,10000,1122,71.94224119911225,72.46552689656406,primary
LLaVA-NeXT-Video-7B,MLVU-Dev Count,Uniform32,HDEA-Core32,5.339805825242717,3.5899291372511555,-1.5077280341099382,12.56281407035176,0.9277,10000,1122,30.042274988121697,35.46609389470635,primary
LLaVA-NeXT-Video-7B,MLVU-Dev Egocentric Reasoning,Uniform32,HDEA-Core32,8.238636363636367,2.479723887554069,3.332908163265302,12.974683544303794,0.9994,10000,1122,57.14287676263911,65.34530185686624,primary
LLaVA-NeXT-Video-7B,MLVU-Dev NeedleQA,Uniform32,HDEA-Core32,5.91549295774648,1.9305585149695732,2.1470751017804433,9.699059052563275,0.9985,10000,1122,73.81338279730296,79.71404596341567,primary
LLaVA-NeXT-Video-7B,MLVU-Dev Order,Uniform32,HDEA-Core32,5.405405405405411,3.351347552665776,-1.2346954392408886,11.934156378600825,0.9413,10000,1122,56.04838497024683,61.41480085615284,primary
LLaVA-NeXT-Video-7B,MLVU-Dev PlotQA,Uniform32,HDEA-Core32,12.615955473098325,1.847808610960533,9.008924496729371,16.274509803921575,1.0,10000,1122,66.40950957337499,79.02894919769221,primary
LLaVA-NeXT-Video-7B,MLVU-Dev Topic Reasoning,Uniform32,HDEA-Core32,-3.4220532319391594,1.7700615487214644,-6.9343065693430646,0.0,0.0203,10000,1122,85.1914283484071,81.79637468487977,primary
Qwen3-VL-8B,MLVU-Dev Micro accuracy,HDEA-Core32,HDEA-Full,0.6899724011039581,0.4649399720909947,-0.22988770104368256,1.5714401294498361,0.9223,10000,1122,75.0330270206345,75.72273449021256,secondary
Qwen3-VL-8B,MLVU-Dev Anomaly Recognition,HDEA-Core32,HDEA-Full,2.5,1.5012977864297876,-0.4784688995215305,5.555555555555543,0.9421,10000,1122,76.02107844335175,78.51509528408565,secondary
Qwen3-VL-8B,MLVU-Dev Count,HDEA-Core32,HDEA-Full,0.0,1.537512642014007,-3.076923076923073,2.985074626865675,0.4395,10000,1122,54.37953725901346,54.39117319790095,secondary
Qwen3-VL-8B,MLVU-Dev Egocentric Reasoning,HDEA-Core32,HDEA-Full,-0.8522727272727337,1.590066100774608,-4.08807953987516,2.077170603876832,0.2669,10000,1122,69.8735593948019,68.99883407317607,secondary
Qwen3-VL-8B,MLVU-Dev NeedleQA,HDEA-Core32,HDEA-Full,0.0,0.3979778583006381,-0.8219742586180988,0.8108108108108073,0.34,10000,1122,80.27233773481662,80.26950610086392,secondary
Qwen3-VL-8B,MLVU-Dev Order,HDEA-Core32,HDEA-Full,0.772200772200776,1.4583845668464996,-2.0837710084033563,3.690378570452371,0.6618,10000,1122,66.81512933240059,67.60055400822806,secondary
Qwen3-VL-8B,MLVU-Dev PlotQA,HDEA-Core32,HDEA-Full,2.040816326530617,1.021112930147756,0.0,4.078014184397162,0.9744,10000,1122,80.15923350263598,82.20649003567074,secondary
Qwen3-VL-8B,MLVU-Dev Topic Reasoning,HDEA-Core32,HDEA-Full,0.0,0.9309232781618092,-1.8518518518518476,1.8796992481203034,0.4137,10000,1122,87.83386208674703,87.83007397156153,secondary
Qwen3-VL-8B,MLVU-Dev Micro accuracy,Uniform32,HDEA-Full,10.395584176632937,1.0142494348608435,8.408253379502801,12.380563355954482,1.0,10000,1122,65.29716804976687,75.69705062103407,secondary
Qwen3-VL-8B,MLVU-Dev Anomaly Recognition,Uniform32,HDEA-Full,2.5,2.294610052438984,-1.9417475728155438,7.0,0.8344,10000,1122,75.9564292131272,78.45603807663154,secondary
Qwen3-VL-8B,MLVU-Dev Count,Uniform32,HDEA-Full,22.330097087378633,4.381971399805415,13.615023474178408,30.92811983824115,1.0,10000,1122,32.01819041123379,54.43560793607133,secondary
Qwen3-VL-8B,MLVU-Dev Egocentric Reasoning,Uniform32,HDEA-Full,8.522727272727273,3.054845013685412,2.507815160538244,14.600616555162015,0.9973,10000,1122,60.49103445971047,68.97178849576761,secondary
Qwen3-VL-8B,MLVU-Dev NeedleQA,Uniform32,HDEA-Full,11.83098591549296,2.361347542485363,7.27737337804801,16.56450793189821,1.0,10000,1122,68.48810508483336,80.29846916493779,secondary
Qwen3-VL-8B,MLVU-Dev Order,Uniform32,HDEA-Full,15.83011583011583,3.107136940263851,9.848484848484844,22.00772200772201,1.0,10000,1122,51.72446218461261,67.61631725452982,secondary
Qwen3-VL-8B,MLVU-Dev PlotQA,Uniform32,HDEA-Full,11.87384044526901,1.9875391879513828,8.014393870012519,15.76441380130559,1.0,10000,1122,70.30575210432201,82.15338659147508,secondary
Qwen3-VL-8B,MLVU-Dev Topic Reasoning,Uniform32,HDEA-Full,-0.7604562737642624,1.6069669499362988,-3.891050583657588,2.390608797685971,0.2718,10000,1122,88.59319757877982,87.8203103027472,secondary
InternVL3-8B,MLVU-Dev Micro accuracy,HDEA-Core32,HDEA-Full,0.5979760809567551,0.38569855642414924,-0.1430683516893673,1.372497654674044,0.936,10000,1122,74.6569899326401,75.25751230331221,secondary
InternVL3-8B,MLVU-Dev Anomaly Recognition,HDEA-Core32,HDEA-Full,1.0,1.4229660413318472,-1.7621145374449299,3.773584905660371,0.6967,10000,1122,76.49099958751391,77.47544031598169,secondary
InternVL3-8B,MLVU-Dev Count,HDEA-Core32,HDEA-Full,-0.9708737864077648,1.8136180731527674,-4.591836734693878,2.577319587628864,0.2473,10000,1122,53.38344453798819,52.41816560594188,secondary
InternVL3-8B,MLVU-Dev Egocentric Reasoning,HDEA-Core32,HDEA-Full,0.2840909090909065,0.8558807412896381,-1.3966480446927392,1.9662921348314488,0.5645,10000,1122,68.78495169632512,69.06123742915055,secondary
InternVL3-8B,MLVU-Dev NeedleQA,HDEA-Core32,HDEA-Full,0.8450704225352155,0.7376205300642803,-0.33557046979865424,2.4466290028247832,0.8361,10000,1122,82.5409179092247,83.393549434109,secondary
InternVL3-8B,MLVU-Dev Order,HDEA-Core32,HDEA-Full,1.9305019305019258,1.6012328077137243,-1.1719898897058822,5.138339920948617,0.8674,10000,1122,60.20876700754976,62.16069600076545,secondary
InternVL3-8B,MLVU-Dev PlotQA,HDEA-Core32,HDEA-Full,0.3710575139146641,0.5848602213609857,-0.7604924859677747,1.5228426395939043,0.6804,10000,1122,81.45066754460068,81.81973333229725,secondary
InternVL3-8B,MLVU-Dev Topic Reasoning,HDEA-Core32,HDEA-Full,0.7604562737642624,0.9267457734440465,-0.909655561829472,2.6717557251908346,0.731,10000,1122,87.44660868856089,88.22331508017497,secondary
InternVL3-8B,MLVU-Dev Micro accuracy,Uniform32,HDEA-Full,6.301747930082797,0.8813372136400813,4.576651262521277,8.025869768609587,1.0,10000,1122,68.95906282746441,75.25117957894764,secondary
InternVL3-8B,MLVU-Dev Anomaly Recognition,Uniform32,HDEA-Full,-3.0,2.342207103946965,-7.537688442211049,1.5875126646403297,0.0845,10000,1122,80.50160144891129,77.54262752470854,secondary
InternVL3-8B,MLVU-Dev Count,Uniform32,HDEA-Full,13.592233009708742,3.835045842226516,6.060606060606062,21.100917431192656,0.9998,10000,1122,38.80100905562886,52.37755591078717,secondary
InternVL3-8B,MLVU-Dev Egocentric Reasoning,Uniform32,HDEA-Full,8.80681818181818,2.2311403090766553,4.487137203166228,13.186813186813183,1.0,10000,1122,60.2419495581693,69.03938160129958,secondary
InternVL3-8B,MLVU-Dev NeedleQA,Uniform32,HDEA-Full,5.633802816901408,1.4109186546226502,2.967359050445111,8.461538461538467,1.0,10000,1122,77.7551160062706,83.38500764300613,secondary
InternVL3-8B,MLVU-Dev Order,Uniform32,HDEA-Full,7.722007722007717,3.1755516142977656,1.5265724320088219,14.050058134053982,0.9916,10000,1122,54.40085312383758,62.15834361388027,secondary
InternVL3-8B,MLVU-Dev PlotQA,Uniform32,HDEA-Full,7.2356215213358155,1.8299865678945038,3.59845078482668,10.777411607879651,0.9998,10000,1122,74.62639396793733,81.81753353431031,secondary
InternVL3-8B,MLVU-Dev Topic Reasoning,Uniform32,HDEA-Full,1.9011406844106489,1.7387267269156548,-1.5327144120247627,5.263157894736835,0.8361,10000,1122,86.32597934334791,88.22047122049129,secondary
mPLUG-Owl3-7B,MLVU-Dev Micro accuracy,HDEA-Core32,HDEA-Full,0.9199632014719299,0.46267810174939766,0.0,1.827318410232977,0.9726,10000,1122,67.30019515982931,68.22309924094141,secondary
mPLUG-Owl3-7B,MLVU-Dev Anomaly Recognition,HDEA-Core32,HDEA-Full,2.0,1.4125376502619797,-0.5376344086021518,4.838709677419352,0.8969,10000,1122,60.00688826299912,62.01105345650689,secondary
mPLUG-Owl3-7B,MLVU-Dev Count,HDEA-Core32,HDEA-Full,2.4271844660194226,2.2133792432566946,-1.8779342723004682,6.912442396313363,0.842,10000,1122,30.051344985719176,32.501703653126334,secondary
mPLUG-Owl3-7B,MLVU-Dev Egocentric Reasoning,HDEA-Core32,HDEA-Full,0.8522727272727266,1.106072932831304,-1.3216150385753915,3.0395136778115557,0.7421,10000,1122,63.677930469934864,64.52435844700403,secondary
mPLUG-Owl3-7B,MLVU-Dev NeedleQA,HDEA-Core32,HDEA-Full,-0.28169014084508603,0.9494007935843526,-2.1390374331550817,1.5831134564643747,0.3247,10000,1122,79.42130859209122,79.1375127540889,secondary
mPLUG-Owl3-7B,MLVU-Dev Order,HDEA-Core32,HDEA-Full,0.0,1.9066910987965706,-3.734711796975773,3.734711796975769,0.46,10000,1122,59.47085593162805,59.49050170285888,secondary
mPLUG-Owl3-7B,MLVU-Dev PlotQA,HDEA-Core32,HDEA-Full,0.927643784786639,0.7650198684318191,-0.5405894140071421,2.4528301886792434,0.866,10000,1122,75.89824085875314,76.82527118794634,secondary
mPLUG-Owl3-7B,MLVU-Dev Topic Reasoning,HDEA-Core32,HDEA-Full,1.5209125475285248,1.2102494956775984,-0.772200772200776,3.9525691699604697,0.8693,10000,1122,80.60393696405633,82.11804056550766,secondary
mPLUG-Owl3-7B,MLVU-Dev Micro accuracy,Uniform32,HDEA-Full,5.749770009199636,0.8708615027109554,4.026138756734298,7.4614213320291665,1.0,10000,1122,62.47168354082403,68.20952753221691,secondary
mPLUG-Owl3-7B,MLVU-Dev Anomaly Recognition,Uniform32,HDEA-Full,1.0,2.2567249295953276,-3.381642512077292,5.479452054794521,0.6273,10000,1122,61.096914863861436,62.084284458819695,secondary
mPLUG-Owl3-7B,MLVU-Dev Count,Uniform32,HDEA-Full,3.8834951456310733,3.0678807868931686,-2.1390374331550817,9.794067111380627,0.8831,10000,1122,28.63371756044903,32.49960980867108,secondary
mPLUG-Owl3-7B,MLVU-Dev Egocentric Reasoning,Uniform32,HDEA-Full,3.9772727272727266,2.310019402722294,-0.5666529462563424,8.450879405787965,0.9469,10000,1122,60.599443082258894,64.51276465415381,secondary
mPLUG-Owl3-7B,MLVU-Dev NeedleQA,Uniform32,HDEA-Full,5.915492957746466,1.6704190383408437,2.686427113760959,9.213498370938767,0.9997,10000,1122,73.22971992237954,79.15282027761833,secondary
mPLUG-Owl3-7B,MLVU-Dev Order,Uniform32,HDEA-Full,10.810810810810807,3.151541406932405,4.597701149425291,17.00404858299595,0.9998,10000,1122,48.58594987800876,59.417316965096994,secondary
mPLUG-Owl3-7B,MLVU-Dev PlotQA,Uniform32,HDEA-Full,11.50278293135436,1.8615354579777463,7.83495839026208,15.116332020163505,1.0,10000,1122,65.31978930858016,76.77843818392597,secondary
mPLUG-Owl3-7B,MLVU-Dev Topic Reasoning,Uniform32,HDEA-Full,-3.8022813688212977,1.8654483991687079,-7.473309608540916,0.0,0.0143,10000,1122,85.96943003599156,82.1552376073801,secondary
LLaVA-NeXT-Video-7B,MLVU-Dev Micro accuracy,HDEA-Core32,HDEA-Full,0.5059797608095664,0.4065932368397184,-0.2793393757080967,1.3077688763407038,0.8841,10000,1122,70.40565185316153,70.91930870692467,secondary
LLaVA-NeXT-Video-7B,MLVU-Dev Anomaly Recognition,HDEA-Core32,HDEA-Full,0.0,1.4057906068132575,-2.7525470120127817,2.7522935779816464,0.433,10000,1122,72.48459893149861,72.49862218836806,secondary
LLaVA-NeXT-Video-7B,MLVU-Dev Count,HDEA-Core32,HDEA-Full,-0.4854368932038824,1.4661158763187845,-3.4090909090909065,2.404136473429947,0.3114,10000,1122,35.50071709781653,35.03511976211643,secondary
LLaVA-NeXT-Video-7B,MLVU-Dev Egocentric Reasoning,HDEA-Core32,HDEA-Full,1.7045454545454533,0.8596069117132724,0.0,3.426791277258573,0.9674,10000,1122,65.3258615676118,67.02353655981665,secondary
LLaVA-NeXT-Video-7B,MLVU-Dev NeedleQA,HDEA-Core32,HDEA-Full,0.2816901408450718,0.28199697164811094,0.0,0.9433962264151035,0.6332,10000,1122,79.69917894349516,79.9804764115512,secondary
LLaVA-NeXT-Video-7B,MLVU-Dev Order,HDEA-Core32,HDEA-Full,2.7027027027027017,1.8484593613133904,-0.8000000000000043,6.415359551413203,0.9167,10000,1122,61.354532985616885,64.07770345844655,secondary
LLaVA-NeXT-Video-7B,MLVU-Dev PlotQA,HDEA-Core32,HDEA-Full,-1.8552875695732922,0.8195159684477289,-3.511464491823178,-0.3355704697986539,0.0073,10000,1122,79.0014603208632,77.15900862672822,secondary
LLaVA-NeXT-Video-7B,MLVU-Dev Topic Reasoning,HDEA-Core32,HDEA-Full,3.0418250950570496,1.0491738002833608,1.1583011583011569,5.204784224987876,0.9998,10000,1122,81.71959077253278,84.76589845506004,secondary
LLaVA-NeXT-Video-7B,MLVU-Dev Micro accuracy,Uniform32,HDEA-Full,6.715731370745175,0.8942337007140689,4.960859107236464,8.453793988956004,1.0,10000,1122,64.20719751361217,70.91838530297257,secondary
LLaVA-NeXT-Video-7B,MLVU-Dev Anomaly Recognition,Uniform32,HDEA-Full,0.5,2.107717204281973,-3.68706263867555,4.597701149425276,0.5481,10000,1122,71.98318328602221,72.48480487366336,secondary
LLaVA-NeXT-Video-7B,MLVU-Dev Count,Uniform32,HDEA-Full,4.854368932038835,3.3283179072854114,-1.570887296775973,11.386459241779097,0.9174,10000,1122,30.137468862844486,34.98078941023602,secondary
LLaVA-NeXT-Video-7B,MLVU-Dev Egocentric Reasoning,Uniform32,HDEA-Full,9.94318181818182,2.448472181479942,5.0,14.698972360028352,1.0,10000,1122,57.091364253597554,66.99431259362763,secondary
LLaVA-NeXT-Video-7B,MLVU-Dev NeedleQA,Uniform32,HDEA-Full,6.197183098591552,1.900995134980213,2.526990399617359,9.975685785536143,0.9994,10000,1122,73.78133752285098,79.9871663895434,secondary
LLaVA-NeXT-Video-7B,MLVU-Dev Order,Uniform32,HDEA-Full,8.108108108108112,3.206962890044225,1.91570881226054,14.457955790102567,0.9933,10000,1122,55.96826171495102,64.10269151644692,secondary
LLaVA-NeXT-Video-7B,MLVU-Dev PlotQA,Uniform32,HDEA-Full,10.760667903525032,1.866899597902256,7.1833648393194665,14.42327235772357,1.0,10000,1122,66.40164487117038,77.15768891707013,secondary
LLaVA-NeXT-Video-7B,MLVU-Dev Topic Reasoning,Uniform32,HDEA-Full,-0.3802281368821099,1.4742843775149572,-3.2258064516128973,2.429149797570858,0.354,10000,1122,85.15315423663652,84.77457225476388,secondary
